"FUNCAO","STATUS","Dialect","30","40","55","56","57","80","84"
"EXP","OK","OK","S","S","S","S","S","S","S"
"EXPORT_SET","OK","NOK","S","S","S","S","S","S","S"
"EXTRACT","OK","OK","S","S","S","S","S","S","S"
"EXTRACTVALUE","OK","OK","S","S","S","S","S","S","S"
"FIELD","OK","OK","S","S","S","S","S","S","S"
"FIND_IN_SET","OK","NOK","S","S","S","S","S","S","S"
"FIRST_VALUE","OK","NOK","N","N","N","N","N","S","S"
"FLOOR","OK","NOK","S","S","S","S","S","S","S"
"FORMAT","OK","OK","S","S","S","S","S","S","S"
"FORMAT_BYTES","OK","OK","N","N","N","N","N","S","S"
"FORMAT_PICO_TIME","OK","OK","N","N","N","N","N","S","S"
"FOUND_ROWS","OK","NOK","S","S","S","S","S","S","S"
"FROM_BASE64","OK","NOK","N","N","N","S","S","S","S"
"FROM_DAYS","OK","NOK","S","S","S","S","S","S","S"
"FROM_UNIXTIME","OK","OK","S","S","S","S","S","S","S"
"GET_FORMAT","OK","OK","S","S","S","S","S","S","S"
"GREATEST","OK","OK","S","S","S","S","S","S","S"
"GROUP_CONCAT","OK","NOK","S","S","S","S","S","S","S"
"GROUPING","OK","OK","N","N","N","N","N","S","S"
"HEX","OK","OK","S","S","S","S","S","S","S"
"HOUR","OK","OK","S","S","S","S","S","S","S"
"IF","OK","OK","S","S","S","S","S","S","S"
"IFNULL","OK","NOK","S","S","S","S","S","S","S"
"INET_ATON","OK","NOK","S","S","S","S","S","S","S"
"INET_NTOA","OK","OK","S","S","S","S","S","S","S"
"INET6_ATON","OK","NOK","N","N","N","S","S","S","N"
"INET6_NTOA","OK","NOK","N","N","N","S","S","S","N"
"INSERT","OK","NOK","S","S","S","S","S","S","S"
"INSTR","OK","OK","S","S","S","S","S","S","S"
"INTERVAL","OK","NOK","S","S","S","S","S","S","S"
"IS NOT","OK","OK","N","N","N","S","S","S","S"
"IS NOT NULL","OK","NOK","N","N","N","S","S","S","S"
"IS NULL","OK","NOK","N","N","N","S","S","S","S"
"IS_IPV4","OK","NOK","N","N","N","S","S","S","N"
"IS_IPV4_COMPAT","OK","NOK","N","N","N","S","S","S","N"
"IS_IPV4_MAPPED","OK","NOK","N","N","N","S","S","S","N"
"IS_IPV6","OK","NOK","N","N","N","S","S","S","N"
"IS_UUID","OK","NOK","N","N","N","N","N","S","S"
"ISNULL","OK","NOK","S","S","S","S","S","S","S"
"JSON_APPEND","OK","OK","N","N","N","S","S","N","N"
"JSON_ARRAY","OK","NOK","N","N","N","S","S","S","S"
"JSON_ARRAY_APPEND","OK","OK","N","N","N","S","S","S","S"
"JSON_ARRAY_INSERT","OK","OK","N","N","N","S","S","S","S"
"JSON_ARRAYAGG","OK","NOK","N","N","N","S","S","S","S"
"JSON_CONTAINS","OK","NOK","N","N","N","S","S","S","S"
"JSON_CONTAINS_PATH","OK","NOK","N","N","N","S","S","S","S"
"JSON_DEPTH","OK","NOK","N","N","N","S","S","S","S"
"JSON_EXTRACT","OK","NOK","N","N","N","S","S","S","S"
"JSON_INSERT","OK","NOK","N","N","N","S","S","S","S"
"JSON_KEYS","OK","NOK","N","N","N","S","S","S","S"
"JSON_LENGTH","OK","NOK","N","N","N","S","S","S","S"
"JSON_MERGE","OK","OK","N","N","N","S","S","S","S"
"JSON_MERGE_PATCH","OK","OK","N","N","N","S","S","S","S"
"JSON_MERGE_PRESERVE","OK","OK","N","N","N","S","S","S","S"
"JSON_OBJECT","OK","NOK","N","N","N","S","S","S","S"
"JSON_OBJECTAGG","OK","OK","N","N","N","S","S","S","S"
"JSON_OVERLAPS","OK","OK","N","N","N","N","N","S","S"
"JSON_PRETTY","OK","NOK","N","N","N","S","S","S","S"
"JSON_QUOTE","OK","NOK","N","N","N","S","S","S","S"
"JSON_REMOVE","OK","NOK","N","N","N","S","S","S","S"
"JSON_REPLACE","OK","NOK","N","N","N","S","S","S","S"
"JSON_SEARCH","OK","NOK","N","N","N","S","S","S","S"
"JSON_SET","OK","NOK","N","N","N","S","S","S","S"
"JSON_STORAGE_SIZE","OK","OK","N","N","N","S","S","S","S"
"JSON_TABLE","OK","NOK","N","N","N","N","N","S","S"
"JSON_TYPE","OK","NOK","N","N","N","S","S","S","S"
"JSON_UNQUOTE","OK","NOK","N","N","N","S","S","S","S"
"JSON_VALID","OK","NOK","N","N","N","S","S","S","S"
"JSON_VALUE","OK","NOK","N","N","N","N","N","S","S"
"LAG","OK","NOK","N","N","N","N","N","S","S"
"LAST_DAY","OK","NOK","S","S","S","S","S","S","S"
"LAST_INSERT_ID","OK","OK","S","S","S","S","S","S","S"
"LAST_VALUE","OK","NOK","N","N","N","N","N","S","S"
"LCASE","OK","OK","S","S","S","S","S","S","S"
"LEAD","OK","NOK","N","N","N","N","N","S","S"
"LEAST","OK","OK","S","S","S","S","S","S","S"
"LEFT","OK","NOK","S","S","S","S","S","S","S"
"LENGTH","OK","OK","S","S","S","S","S","S","S"
"LN","OK","NOK","S","S","S","S","S","S","S"
"LOCALTIME","OK","NOK","S","S","S","S","S","S","S"
"LOCALTIMESTAMP","OK","OK","S","S","S","S","S","S","S"
"LOCATE","OK","NOK","S","S","S","S","S","S","S"
"LOG","OK","OK","S","S","S","S","S","S","S"
"LOG10","OK","NOK","S","S","S","S","S","S","S"
"LOG2","OK","OK","S","S","S","S","S","S","S"
"LOWER","OK","NOK","S","S","S","S","S","S","S"
"LPAD","OK","OK","S","S","S","S","S","S","S"
"LTRIM","OK","NOK","S","S","S","S","S","S","S"
"MAKE_SET","OK","OK","S","S","S","S","S","S","S"
"MAKEDATE","OK","NOK","S","S","S","S","S","S","S"
"MAKETIME","OK","OK","S","S","S","S","S","S","S"
"MAX","OK","NOK","S","S","S","S","S","S","S"
"MD5","OK","NOK","S","S","S","S","S","S","S"
"MEMBER OF","OK","OK","N","N","N","N","N","S","S"
"MICROSECOND","OK","NOK","S","S","S","S","S","S","S"
"MID","OK","OK","S","S","S","S","S","S","S"
"MIN","OK","NOK","S","S","S","S","S","S","S"
"MINUTE","OK","OK","S","S","S","S","S","S","S"
"MOD","OK","NOK","S","S","S","S","S","S","S"
"MONTH","OK","OK","S","S","S","S","S","S","S"
"MONTHNAME","OK","NOK","S","S","S","S","S","S","S"
"NAME_CONST","OK","NOK","S","S","S","S","S","S","S"
"NOT EXISTS","OK","OK","N","N","N","S","S","S","S"
"NOW","OK","OK","S","S","S","S","S","S","S"
"NTH_VALUE","OK","NOK","N","N","N","N","N","S","S"
"NTILE","OK","NOK","N","N","N","N","N","S","S"
"NULLIF","OK","NOK","S","S","S","S","S","S","S"
"OCT","OK","OK","S","S","S","S","S","S","S"
"OCTET_LENGTH","OK","NOK","S","S","S","S","S","S","S"
"ORD","OK","NOK","S","S","S","S","S","S","S"
"PERCENT_RANK","OK","NOK","N","N","N","N","N","S","S"
"PERIOD_ADD","OK","NOK","S","S","S","S","S","S","S"
"PERIOD_DIFF","OK","OK","S","S","S","S","S","S","S"
"PI","OK","NOK","S","S","S","S","S","S","S"
"POSITION","OK","OK","S","S","S","S","S","S","S"
"POW","OK","NOK","S","S","S","S","S","S","S"
"POWER","OK","OK","S","S","S","S","S","S","S"
"QUARTER","OK","NOK","S","S","S","S","S","S","S"
"QUOTE","OK","OK","S","S","S","S","S","S","S"
"RADIANS","OK","NOK","S","S","S","S","S","S","S"
"RAND","OK","OK","S","S","S","S","S","S","S"
"RANDOM_BYTES","OK","OK","N","N","N","S","S","S","S"
"RANK","OK","NOK","N","N","N","N","N","S","S"
"REGEXP_INSTR","OK","OK","N","N","N","N","N","S","S"
"REGEXP_LIKE","OK","OK","N","N","N","N","N","S","S"
"REGEXP_REPLACE","OK","OK","N","N","N","N","N","S","S"
"REGEXP_SUBSTR","OK","OK","N","N","N","N","N","S","S"
"REPEAT","OK","OK","S","S","S","S","S","S","S"
"REPLACE","OK","NOK","S","S","S","S","S","S","S"
"REVERSE","OK","OK","S","S","S","S","S","S","S"
"RIGHT","OK","NOK","S","S","S","S","S","S","S"
"ROUND","OK","OK","S","S","S","S","S","S","S"
"ROW_COUNT","OK","NOK","S","S","S","S","S","S","S"
"ROW_NUMBER","OK","NOK","N","N","N","N","N","S","S"
"RPAD","OK","NOK","S","S","S","S","S","S","S"
"RTRIM","OK","OK","S","S","S","S","S","S","S"
"SCHEMA","OK","NOK","S","S","S","S","S","S","S"
"SEC_TO_TIME","OK","OK","S","S","S","S","S","S","S"
"SECOND","OK","NOK","S","S","S","S","S","S","S"
"SESSION_USER","OK","OK","S","S","S","S","S","S","S"
"SHA","OK","NOK","S","S","S","N","N","N","S"
"SHA1","OK","NOK","S","S","S","S","S","S","S"
"SHA2","OK","OK","S","S","S","S","S","S","S"
"SIGN","OK","NOK","S","S","S","S","S","S","S"
"SIN","OK","OK","S","S","S","S","S","S","S"
"SLEEP","OK","OK","S","S","S","S","S","S","S"
"SOUNDEX","OK","OK","S","S","S","S","S","S","S"
"SPACE","OK","NOK","S","S","S","S","S","S","S"
"SQRT","OK","OK","S","S","S","S","S","S","S"
"STD","OK","OK","S","S","S","S","S","S","S"
"STDDEV","OK","OK","S","S","S","S","S","S","S"
"STDDEV_POP","OK","OK","S","S","S","S","S","S","S"
"STDDEV_SAMP","OK","OK","S","S","S","S","S","S","S"
"STR_TO_DATE","OK","NOK","S","S","S","S","S","S","S"
"STRCMP","OK","OK","S","S","S","S","S","S","S"
"SUBDATE","OK","NOK","S","S","S","S","S","S","S"
"SUBSTR","OK","OK","S","S","S","S","S","S","S"
"SUBSTRING","OK","NOK","S","S","S","S","S","S","S"
"SUBSTRING_INDEX","OK","OK","S","S","S","S","S","S","S"
"SUBTIME","OK","NOK","S","S","S","S","S","S","S"
"SUM","OK","OK","S","S","S","S","S","S","S"
"SYSDATE","OK","NOK","S","S","S","S","S","S","S"
"SYSTEM_USER","OK","OK","S","S","S","S","S","S","S"
"TAN","OK","NOK","S","S","S","S","S","S","S"
"TIME","OK","OK","S","S","S","S","S","S","S"
"TIME_FORMAT","OK","NOK","S","S","S","S","S","S","S"
"TIME_TO_SEC","OK","OK","S","S","S","S","S","S","S"
"TIMEDIFF","OK","NOK","S","S","S","S","S","S","S"
"TIMESTAMP","OK","OK","S","S","S","S","S","S","S"
"TIMESTAMPADD","OK","NOK","S","S","S","S","S","S","S"
"TIMESTAMPDIFF","OK","OK","S","S","S","S","S","S","S"
"TO_BASE64","OK","NOK","N","N","N","S","S","S","S"
"TO_DAYS","OK","OK","S","S","S","S","S","S","S"
"TO_SECONDS","OK","NOK","S","S","S","S","S","S","S"
"TRIM","OK","OK","S","S","S","S","S","S","S"
"TRUNCATE","OK","NOK","S","S","S","S","S","S","S"
"UCASE","OK","OK","S","S","S","S","S","S","S"
"UNCOMPRESS","OK","OK","S","S","S","S","S","S","S"
"UNCOMPRESSED_LENGTH","OK","OK","S","S","S","S","S","S","S"
"UNHEX","OK","OK","S","S","S","S","S","S","S"
"UNIX_TIMESTAMP","OK","OK","S","S","S","S","S","S","S"
"UPDATEXML","OK","OK","S","S","S","S","S","S","S"
"UPPER","OK","OK","S","S","S","S","S","S","S"
"USER","OK","NOK","S","S","S","S","S","S","S"
"UTC_DATE","OK","OK","S","S","S","S","S","S","S"
"UTC_TIME","OK","NOK","S","S","S","S","S","S","S"
"UTC_TIMESTAMP","OK","OK","S","S","S","S","S","S","S"
"UUID","OK","NOK","S","S","S","S","S","S","S"
"UUID_SHORT","OK","OK","S","S","S","S","S","S","S"
"UUID_TO_BIN","OK","NOK","N","N","N","N","N","S","S"
"VALUES","OK","NOK","S","S","S","S","S","S","S"
"VAR_POP","OK","OK","S","S","S","S","S","S","S"
"VAR_SAMP","OK","NOK","S","S","S","S","S","S","S"
"VARIANCE","OK","OK","S","S","S","S","S","S","S"
"VERSION","OK","NOK","S","S","S","S","S","S","S"
"WEEK","OK","NOK","S","S","S","S","S","S","S"
"WEEKDAY","OK","OK","S","S","S","S","S","S","S"
"WEEKOFYEAR","OK","NOK","S","S","S","S","S","S","S"
"WITHIN","OK","NOK","N","N","N","S","S","N","N"
"YEAR","OK","OK","S","S","S","S","S","S","S"
"YEARWEEK","OK","NOK","S","S","S","S","S","S","S"
