FUNCAO,STATUS,30,40,55,56,57,80,84
DATABASE,NOK,S,S,S,S,S,S,N
DATE,OK,S,S,S,S,S,S,S
DATE_ADD,OK,S,S,S,S,S,S,N
DATE_FORMAT,NOK,S,S,S,S,S,S,S
DATE_SUB,NOK,S,S,S,S,S,S,N
DATEDIFF,NOK,S,S,S,S,S,S,S
DAY,OK,S,S,S,S,S,S,N
DAYNAME,NOK,S,S,S,S,S,S,S
DAYOFMONTH,NOK,S,S,S,S,S,S,N
DAYOFWEEK,NOK,S,S,S,S,S,S,S
DAYOFYEAR,NOK,S,S,S,S,S,S,N
DECODE,NOK,S,S,S,S,S,N,N
DEFAULT,NOK,S,S,S,S,S,S,S
DEGREES,NOK,S,S,S,S,S,S,N
DENSE_RANK,OK,N,N,N,N,N,S,S
DES_DECRYPT,NOK,S,S,S,S,S,N,N
DES_ENCRYPT,NOK,S,S,S,S,S,N,N
ELT,NOK,S,S,S,S,S,S,S
ENCODE,NOK,S,S,S,S,S,N,N
ENCRYPT,NOK,S,S,S,S,S,N,N
EXISTS,OK,N,N,N,S,S,S,N
EXP,NOK,S,S,S,S,S,S,S
EXPORT_SET,NOK,S,S,S,S,S,S,N
EXTRACT,NOK,S,S,S,S,S,S,S
EXTRACTVALUE,NOK,S,S,S,S,S,S,N
FIELD,OK,S,S,S,S,S,S,S
FIND_IN_SET,OK,S,S,S,S,S,S,N
FIRST_VALUE,OK,N,N,N,N,N,S,S
FLOOR,NOK,S,S,S,S,S,S,N
FORMAT,NOK,S,S,S,S,S,S,S
FORMAT_BYTES,NOK,N,N,N,N,N,S,N
FORMAT_PICO_TIME,NOK,N,N,N,N,N,S,S
FOUND_ROWS,OK,S,S,S,S,S,S,N
FROM_BASE64,NOK,N,N,N,S,S,S,S
FROM_DAYS,NOK,S,S,S,S,S,S,N
FROM_UNIXTIME,NOK,S,S,S,S,S,S,S
GET_FORMAT,NOK,S,S,S,S,S,S,S
GREATEST,NOK,S,S,S,S,S,S,S
GROUP_CONCAT,OK,S,S,S,S,S,S,N
GROUPING,NOK,N,N,N,N,N,S,S
HEX,NOK,S,S,S,S,S,S,N
HOUR,OK,S,S,S,S,S,S,S
IF,OK,S,S,S,S,S,S,S
IFNULL,OK,S,S,S,S,S,S,N
INET_ATON,NOK,S,S,S,S,S,S,N
INET_NTOA,NOK,S,S,S,S,S,S,S
INET6_ATON,NOK,N,N,N,S,S,S,N
INET6_NTOA,NOK,N,N,N,S,S,S,N
INSERT,OK,S,S,S,S,S,S,N
INSTR,NOK,S,S,S,S,S,S,S
INTERVAL,OK,S,S,S,S,S,S,N
IS NOT,NOK,N,N,N,S,S,S,S
IS NOT NULL,OK,N,N,N,S,S,S,N
IS NULL,OK,N,N,N,S,S,S,S
IS_IPV4,OK,N,N,N,S,S,S,N
IS_IPV4_COMPAT,OK,N,N,N,S,S,S,N
IS_IPV4_MAPPED,OK,N,N,N,S,S,S,N
IS_IPV6,OK,N,N,N,S,S,S,N
IS_UUID,OK,N,N,N,N,N,S,S
ISNULL,OK,S,S,S,S,S,S,N
JSON_APPEND,NOK,N,N,N,S,S,N,N
JSON_ARRAY,OK,N,N,N,S,S,S,S
JSON_ARRAY_APPEND,NOK,N,N,N,S,S,S,N
JSON_ARRAY_INSERT,NOK,N,N,N,S,S,S,S
JSON_ARRAYAGG,OK,N,N,N,S,S,S,N
JSON_CONTAINS,OK,N,N,N,S,S,S,S
JSON_CONTAINS_PATH,OK,N,N,N,S,S,S,N
JSON_DEPTH,OK,N,N,N,S,S,S,S
JSON_EXTRACT,OK,N,N,N,S,S,S,N
JSON_INSERT,OK,N,N,N,S,S,S,S
JSON_KEYS,OK,N,N,N,S,S,S,N
JSON_LENGTH,OK,N,N,N,S,S,S,S
JSON_MERGE,NOK,N,N,N,S,S,S,N
JSON_MERGE_PATCH,NOK,N,N,N,S,S,S,S
JSON_MERGE_PRESERVE,NOK,N,N,N,S,S,S,N
JSON_OBJECT,OK,N,N,N,S,S,S,S
JSON_OBJECTAGG,NOK,N,N,N,S,S,S,N
JSON_OVERLAPS,NOK,N,N,N,N,N,S,S
JSON_PRETTY,OK,N,N,N,S,S,S,N
JSON_QUOTE,OK,N,N,N,S,S,S,S
JSON_REMOVE,OK,N,N,N,S,S,S,N
JSON_REPLACE,OK,N,N,N,S,S,S,S
JSON_SEARCH,OK,N,N,N,S,S,S,N
JSON_SET,OK,N,N,N,S,S,S,S
JSON_STORAGE_SIZE,NOK,N,N,N,S,S,S,S
JSON_TABLE,OK,N,N,N,N,N,S,N
JSON_TYPE,OK,N,N,N,S,S,S,S
JSON_UNQUOTE,OK,N,N,N,S,S,S,N
JSON_VALID,OK,N,N,N,S,S,S,S
JSON_VALUE,OK,N,N,N,N,N,S,N
LAG,OK,N,N,N,N,N,S,S
LAST_DAY,OK,S,S,S,S,S,S,N
LAST_INSERT_ID,OK,S,S,S,S,S,S,S
LAST_VALUE,OK,N,N,N,N,N,S,N
LCASE,OK,S,S,S,S,S,S,S
LEAD,OK,N,N,N,N,N,S,N
LEAST,OK,S,S,S,S,S,S,S
LEFT,OK,S,S,S,S,S,S,N
LENGTH,OK,S,S,S,S,S,S,S
LN,OK,S,S,S,S,S,S,N
LOCALTIME,NOK,S,S,S,S,S,S,N
LOCALTIMESTAMP,NOK,S,S,S,S,S,S,S
LOCATE,OK,S,S,S,S,S,S,N
LOG,OK,S,S,S,S,S,S,S
LOG10,OK,S,S,S,S,S,S,N
LOG2,OK,S,S,S,S,S,S,S
LOWER,OK,S,S,S,S,S,S,N
LPAD,OK,S,S,S,S,S,S,S
LTRIM,OK,S,S,S,S,S,S,N
MAKE_SET,NOK,S,S,S,S,S,S,S
MAKEDATE,OK,S,S,S,S,S,S,N
MAKETIME,OK,S,S,S,S,S,S,S
MAX,OK,S,S,S,S,S,S,N
MD5,OK,S,S,S,S,S,S,N
MEMBER OF,NOK,N,N,N,N,N,S,S
MICROSECOND,OK,S,S,S,S,S,S,N
MID,OK,S,S,S,S,S,S,S
MIN,OK,S,S,S,S,S,S,N
MINUTE,OK,S,S,S,S,S,S,S
MOD,OK,S,S,S,S,S,S,N
MONTH,OK,S,S,S,S,S,S,S
MONTHNAME,OK,S,S,S,S,S,S,N
NAME_CONST,OK,S,S,S,S,S,S,N
NOT EXISTS,NOK,N,N,N,S,S,S,S
NOW,OK,S,S,S,S,S,S,S
NTH_VALUE,OK,N,N,N,N,N,S,N
NTILE,OK,N,N,N,N,N,S,S
NULLIF,OK,S,S,S,S,S,S,N
OCT,OK,S,S,S,S,S,S,S
OCTET_LENGTH,OK,S,S,S,S,S,S,N
ORD,OK,S,S,S,S,S,S,N
PERCENT_RANK,OK,N,N,N,N,N,S,S
PERIOD_ADD,OK,S,S,S,S,S,S,N
PERIOD_DIFF,OK,S,S,S,S,S,S,S
PI,OK,S,S,S,S,S,S,N
POSITION,OK,S,S,S,S,S,S,S
POW,OK,S,S,S,S,S,S,N
POWER,OK,S,S,S,S,S,S,S
QUARTER,OK,S,S,S,S,S,S,N
QUOTE,OK,S,S,S,S,S,S,S
RADIANS,OK,S,S,S,S,S,S,N
RAND,OK,S,S,S,S,S,S,S
RANDOM_BYTES,NOK,N,N,N,S,S,S,N
RANK,OK,N,N,N,N,N,S,S
REGEXP_INSTR,NOK,N,N,N,N,N,S,S
REGEXP_LIKE,NOK,N,N,N,N,N,S,N
REGEXP_REPLACE,NOK,N,N,N,N,N,S,S
REGEXP_SUBSTR,NOK,N,N,N,N,N,S,N
REPEAT,OK,S,S,S,S,S,S,S
REPLACE,OK,S,S,S,S,S,S,N
REVERSE,OK,S,S,S,S,S,S,S
RIGHT,OK,S,S,S,S,S,S,N
ROUND,OK,S,S,S,S,S,S,S
ROW_COUNT,OK,S,S,S,S,S,S,N
ROW_NUMBER,OK,N,N,N,N,N,S,S
RPAD,OK,S,S,S,S,S,S,N
RTRIM,NOK,S,S,S,S,S,S,S
SCHEMA,NOK,S,S,S,S,S,S,N
SEC_TO_TIME,OK,S,S,S,S,S,S,S
SECOND,OK,S,S,S,S,S,S,N
SESSION_USER,NOK,S,S,S,S,S,S,S
SHA,OK,S,S,S,N,N,N,N
SHA1,OK,S,S,S,S,S,S,N
SHA2,OK,S,S,S,S,S,S,S
SIGN,OK,S,S,S,S,S,S,N
SIN,OK,S,S,S,S,S,S,S
SLEEP,NOK,S,S,S,S,S,S,N
SOUNDEX,OK,S,S,S,S,S,S,S
SPACE,OK,S,S,S,S,S,S,N
SQRT,OK,S,S,S,S,S,S,S
STD,NOK,S,S,S,S,S,S,N
STDDEV,NOK,S,S,S,S,S,S,S
STDDEV_POP,NOK,S,S,S,S,S,S,N
STDDEV_SAMP,NOK,S,S,S,S,S,S,S
STR_TO_DATE,NOK,S,S,S,S,S,S,N
STRCMP,NOK,S,S,S,S,S,S,S
SUBDATE,OK,S,S,S,S,S,S,N
SUBSTR,OK,S,S,S,S,S,S,S
SUBSTRING,OK,S,S,S,S,S,S,N
SUBSTRING_INDEX,OK,S,S,S,S,S,S,S
SUBTIME,OK,S,S,S,S,S,S,N
SUM,OK,S,S,S,S,S,S,S
SYSDATE,OK,S,S,S,S,S,S,N
SYSTEM_USER,OK,S,S,S,S,S,S,S
TAN,OK,S,S,S,S,S,S,N
TIME,OK,S,S,S,S,S,S,S
TIME_FORMAT,OK,S,S,S,S,S,S,N
TIME_TO_SEC,OK,S,S,S,S,S,S,S
TIMEDIFF,OK,S,S,S,S,S,S,N
TIMESTAMP,OK,S,S,S,S,S,S,S
TIMESTAMPADD,OK,S,S,S,S,S,S,N
TIMESTAMPDIFF,OK,S,S,S,S,S,S,S
TO_BASE64,NOK,N,N,N,S,S,S,N
TO_DAYS,OK,S,S,S,S,S,S,S
TO_SECONDS,OK,S,S,S,S,S,S,N
TRIM,OK,S,S,S,S,S,S,S
TRUNCATE,OK,S,S,S,S,S,S,N
UCASE,OK,S,S,S,S,S,S,S
UNCOMPRESS,NOK,S,S,S,S,S,S,N
UNCOMPRESSED_LENGTH,NOK,S,S,S,S,S,S,S
UNHEX,NOK,S,S,S,S,S,S,N
UNIX_TIMESTAMP,OK,S,S,S,S,S,S,S
UPDATEXML,NOK,S,S,S,S,S,S,N
UPPER,OK,S,S,S,S,S,S,S
USER,OK,S,S,S,S,S,S,N
UTC_DATE,OK,S,S,S,S,S,S,S
UTC_TIME,OK,S,S,S,S,S,S,N
UTC_TIMESTAMP,OK,S,S,S,S,S,S,S
UUID,OK,S,S,S,S,S,S,N
UUID_SHORT,OK,S,S,S,S,S,S,S
UUID_TO_BIN,NOK,N,N,N,N,N,S,N
VALUES,OK,S,S,S,S,S,S,N
VAR_POP,OK,S,S,S,S,S,S,S
VAR_SAMP,OK,S,S,S,S,S,S,N
VARIANCE,OK,S,S,S,S,S,S,S
VERSION,OK,S,S,S,S,S,S,N
WEEK,OK,S,S,S,S,S,S,N
WEEKDAY,OK,S,S,S,S,S,S,S
WEEKOFYEAR,OK,S,S,S,S,S,S,N
WITHIN,OK,N,N,N,S,S,N,N
YEAR,OK,S,S,S,S,S,S,S
YEARWEEK,OK,S,S,S,S,S,S,N
