FUNCAO,STATUS,30,40,55,56,57,80,84
ST_LINEINTERPOLATEPOINTS,NOK,N,N,N,N,N,S,S
ST_LONGFROMGEOHASH,NOK,N,N,N,S,S,S,N
ST_LONGITUDE,NOK,N,N,N,N,N,S,S
ST_MAKEENVELOPE,NOK,N,N,N,S,S,S,N
ST_MLINEFROMTEXT,NOK,N,N,N,S,S,S,S
ST_MLINEFROMWKB,NOK,N,N,N,S,S,S,N
ST_MPOINTFROMTEXT,NOK,N,N,N,S,S,S,S
ST_MPOINTFROMWKB,NOK,N,N,N,S,S,S,N
ST_MPOLYFROMTEXT,NOK,N,N,N,S,S,S,S
ST_MPOLYFROMWKB,NOK,N,N,N,S,S,S,N
ST_NUMGEOMETRIES,NOK,N,N,N,S,S,S,S
ST_NUMINTERIORRING,NOK,N,N,N,S,S,S,N
ST_NUMPOINTS,NOK,N,N,N,S,S,S,S
ST_OVERLAPS,NOK,N,N,N,S,S,S,N
ST_POINTATDISTANCE,NOK,N,N,N,N,N,S,S
ST_POINTFROMGEOHASH,NOK,N,N,N,S,S,S,N
ST_POINTFROMTEXT,NOK,N,N,N,S,S,S,S
ST_POINTFROMWKB,NOK,N,N,N,S,S,S,N
ST_POINTN,NOK,N,N,N,S,S,S,S
ST_POLYFROMTEXT,NOK,N,N,N,S,S,S,N
ST_POLYFROMWKB,NOK,N,N,N,S,S,S,S
ST_SIMPLIFY,NOK,N,N,N,S,S,S,N
ST_SRID,NOK,N,N,N,S,S,S,S
ST_STARTPOINT,NOK,N,N,N,S,S,S,N
ST_SWAPXY,NOK,N,N,N,N,N,S,S
ST_SYMDIFFERENCE,NOK,N,N,N,S,S,S,N
ST_TOUCHES,NOK,N,N,N,S,S,S,S
ST_TRANSFORM,NOK,N,N,N,N,N,S,N
ST_UNION,NOK,N,N,N,S,S,S,S
ST_VALIDATE,NOK,N,N,N,S,S,S,N
ST_WITHIN,NOK,N,N,N,S,S,S,S
ST_X,NOK,N,N,N,S,S,S,N
ST_Y,NOK,N,N,N,S,S,S,S
STARTPOINT,NOK,N,N,N,S,S,N,N
STATEMENT_DIGEST,NOK,N,N,N,N,N,S,N
STATEMENT_DIGEST_TEXT,NOK,N,N,N,N,N,S,S
TOUCHES,NOK,N,N,N,S,S,N,N
VALIDATE_PASSWORD_STRENGTH,NOK,N,N,N,S,S,S,S
WAIT_FOR_EXECUTED_GTID_SET,NOK,N,N,N,S,S,S,S
WAIT_UNTIL_SQL_THREAD_AFTER_GTIDS,NOK,N,N,N,S,S,S,N
WEIGHT_STRING,NOK,N,N,N,S,S,S,S
