FUNCAO,STATUS,Dialect,8,9,10,11
EMPTY_CLOB,NOK,OK,S,S,S,S
EMPTY_DBCLOB,NOK,OK,S,S,S,S
EMPTY_NCLOB,NOK,OK,S,S,S,S
EOMONTH,NOK,OK,S,S,S,S
EXP,NOK,OK,S,S,S,S
EXTRACT,NOK,OK,S,S,S,S
FIRST_VALUE,OK,OK,S,S,S,S
FLOAT,OK,OK,S,S,S,S
FLOAT4,NOK,OK,S,S,S,S
FLOAT8,NOK,OK,S,S,S,S
FLOOR,NOK,OK,S,S,S,S
GENERATION_EXPRESSION,NOK,OK,S,S,S,S
GETHINT,NOK,OK,S,S,S,S
GRAPHIC,NOK,OK,S,S,S,S
GROUPING,NOK,OK,S,S,S,S
HASH,NOK,OK,S,S,S,S
HOUR,OK,OK,S,S,S,S
INT,OK,OK,S,S,S,S
INTEGER,OK,OK,S,S,S,S
JSON_ARRAY,NOK,NOK,N,N,N,S
JSON_ARRAYAGG,NOK,NOK,N,N,N,S
JSON_OBJECT,NOK,NOK,N,N,N,S
JSON_OBJECTAGG,NOK,NOK,N,N,N,S
JSON_QUERY,OK,OK,N,N,N,S
JSON_TABLE,OK,NOK,N,N,N,S
JSON_TO_BSON,NOK,NOK,N,N,N,S
JSON_VALUE,OK,OK,N,N,N,S
JULIAN_DAY,NOK,OK,S,S,S,S
LAG,OK,OK,S,S,S,S
LAST_DAY,NOK,OK,S,S,S,S
LAST_VALUE,OK,OK,S,S,S,S
LEAD,OK,OK,S,S,S,S
LISTAGG,OK,OK,S,S,S,S
LN,NOK,OK,S,S,S,S
LOCATE,NOK,OK,S,S,S,S
LOCATE_IN_STRING,NOK,OK,S,S,S,S
LOG,NOK,OK,S,S,S,S
LOG10,NOK,OK,S,S,S,S
LOWER,OK,OK,S,S,S,S
LPAD,NOK,OK,S,S,S,S
LTRIM,NOK,OK,S,S,S,S
MAX,OK,OK,S,S,S,S
MAX_CARDINALITY,NOK,OK,S,S,S,S
MEDIAN,NOK,OK,S,S,S,S
MIDNIGHT_SECONDS,NOK,OK,S,S,S,S
MIN,OK,OK,S,S,S,S
MINUTE,OK,OK,S,S,S,S
MOD,NOK,OK,S,S,S,S
MONTH,OK,OK,S,S,S,S
MONTHNAME,NOK,OK,S,S,S,S
MONTHS_BETWEEN,NOK,OK,S,S,S,S
NEXT_DAY,NOK,OK,S,S,S,S
NORMALIZE_DECFLOAT,NOK,OK,S,S,S,S
NORMALIZE_STRING,NOK,OK,S,S,S,S
NTILE,OK,OK,S,S,S,S
NULLIF,OK,OK,S,S,S,S
NVL,OK,OK,S,S,S,S
NVL2,NOK,OK,S,S,S,S
OVERLAY,NOK,OK,S,S,S,S
PERCENT_RANK,OK,OK,S,S,S,S
PERCENTILE_CONT,NOK,OK,S,S,S,S
PERCENTILE_DISC,NOK,OK,S,S,S,S
POSSTR,NOK,OK,S,S,S,S
POWER,NOK,OK,S,S,S,S
QUANTIZE,NOK,OK,S,S,S,S
QUARTER,NOK,OK,S,S,S,S
RADIANS,NOK,OK,S,S,S,S
RAISE_ERROR,NOK,OK,S,S,S,S
RAND,NOK,OK,S,S,S,S
RANK,OK,OK,S,S,S,S
RATIO_TO_REPORT,NOK,OK,S,S,S,S
REAL,OK,OK,S,S,S,S
REGEXP_COUNT,NOK,NOK,N,N,N,S
REGEXP_INSTR,NOK,NOK,N,N,N,S
REGEXP_LIKE,NOK,NOK,N,N,N,S
REGEXP_REPLACE,NOK,NOK,N,N,N,S
REGEXP_SUBSTR,NOK,NOK,N,N,N,S
REGR_AVGX,NOK,OK,S,S,S,S
REGR_AVGY,NOK,OK,S,S,S,S
REGR_COUNT,NOK,OK,S,S,S,S
REGR_ICPT,NOK,OK,S,S,S,S
REGR_INTERCEPT,NOK,OK,S,S,S,S
REGR_R2,NOK,OK,S,S,S,S
REGR_SLOPE,NOK,OK,S,S,S,S
REGR_SXX,NOK,OK,S,S,S,S
REGR_SXY,NOK,OK,S,S,S,S
REGR_SYY,NOK,OK,S,S,S,S
REPEAT,NOK,OK,S,S,S,S
REPLACE,OK,OK,S,S,S,S
REPLACE_REGEXPR,NOK,OK,S,S,S,S
RIGHT,OK,OK,S,S,S,S
ROUND,NOK,OK,S,S,S,S
ROUND_TIMESTAMP,NOK,OK,S,S,S,S
ROW_NUMBER,OK,OK,S,S,S,S
RPAD,NOK,OK,S,S,S,S
RTRIM,NOK,OK,S,S,S,S
SECOND,OK,OK,S,S,S,S
SESSION_USER,NOK,OK,S,S,S,S
SIGN,OK,OK,S,S,S,S
SIN,NOK,OK,S,S,S,S
SINH,NOK,OK,S,S,S,S
SMALLINT,OK,OK,S,S,S,S
SPACE,NOK,OK,S,S,S,S
SPLIT,NOK,OK,S,S,S,S
SQRT,NOK,OK,S,S,S,S
STDDEV,NOK,OK,S,S,S,S
STDDEV_SAMP,NOK,OK,S,S,S,S
STRIP,NOK,OK,S,S,S,S
SUBSTR,OK,OK,S,S,S,S
SUBSTRING,OK,OK,S,S,S,S
SUM,OK,OK,S,S,S,S
TAN,NOK,OK,S,S,S,S
TANH,NOK,OK,S,S,S,S
THIS_MONTH,NOK,OK,S,S,S,S
THIS_WEEK,NOK,OK,S,S,S,S
THIS_YEAR,NOK,OK,S,S,S,S
TIME,OK,OK,S,S,S,S
TIMESTAMP,OK,OK,S,S,S,S
TIMESTAMP_TZ,NOK,OK,S,S,S,S
TIMESTAMPADD,OK,OK,S,S,S,S
TIMESTAMPDIFF,NOK,OK,S,S,S,S
TO_CLOB,NOK,OK,S,S,S,S
TO_DATE,NOK,OK,S,S,S,S
TO_NCHAR,NOK,OK,S,S,S,S
TO_NCLOB,NOK,OK,S,S,S,S
TO_TIMESTAMP,NOK,OK,S,S,S,S
TO_UTC_TIMESTAMP,NOK,OK,S,S,S,S
TRANSLATE,NOK,OK,S,S,S,S
TRIM,OK,OK,S,S,S,S
TRIM_ARRAY,NOK,OK,S,S,S,S
TRUNC,NOK,OK,S,S,S,S
TRUNC_TIMESTAMP,NOK,OK,S,S,S,S
TRUNCATE,NOK,OK,S,S,S,S
UCASE,OK,OK,S,S,S,S
UNNEST,NOK,OK,S,S,S,S
UPPER,OK,OK,S,S,S,S
VALUE,OK,OK,S,S,S,S
VARBINARY,OK,OK,S,S,S,S
VARCHAR,OK,OK,S,S,S,S
VARCHAR_FORMAT,NOK,OK,S,S,S,S
VARGRAPHIC,NOK,OK,S,S,S,S
VARIANCE,NOK,OK,S,S,S,S
VARIANCE_SAMP,NOK,OK,S,S,S,S
WEEK,NOK,OK,S,S,S,S
WEEK_ISO,NOK,OK,S,S,S,S
XMLAGG,NOK,NOK,N,N,S,S
XMLATTRIBUTES,NOK,NOK,N,N,S,S
XMLCAST,NOK,NOK,N,N,S,S
XMLCOMMENT,NOK,NOK,N,N,S,S
XMLCONCAT,NOK,NOK,N,N,S,S
XMLDOCUMENT,NOK,NOK,N,N,S,S
XMLELEMENT,NOK,NOK,N,N,S,S
XMLFOREST,NOK,NOK,N,N,S,S
XMLGROUP,NOK,NOK,N,N,S,S
XMLNAMESPACES,NOK,NOK,N,N,S,S
XMLPARSE,NOK,NOK,N,N,S,S
XMLPI,NOK,NOK,N,N,S,S
XMLQUERY,NOK,NOK,N,N,N,S
XMLSERIALIZE,NOK,NOK,N,N,S,S
XMLTABLE,NOK,NOK,N,N,N,S
XMLTEXT,NOK,NOK,N,N,S,S
XMLVALIDATE,NOK,NOK,N,N,S,S
YEAR,OK,OK,S,S,S,S
YEARS_BETWEEN,NOK,OK,S,S,S,S
