"FUNCAO","STATUS","Dialect","7","8","9","10","11","12","18","19","21","23"
"TO_BINARY_FLOAT","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"TO_BLOB","OK","NOK","N","N","N","N","S","S","S","S","S","S"
"TO_CHAR","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"TO_CLOB","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"TO_DATE","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"TO_DSINTERVAL","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"TO_LOB","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"TO_MULTI_BYTE","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"TO_NCHAR","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"TO_NCLOB","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"TO_NUMBER","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"TO_SINGLE_BYTE","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"TO_TIMESTAMP","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"TO_TIMESTAMP_TZ","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"TO_YMINTERVAL","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"TRANSLATE","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"TRANSLATE...USING","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"TREAT","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"TRIM","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"TRUNC","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"TZ_OFFSET","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"UID","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"UNISTR","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"UPPER","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"USER","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"USERENV","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"UUID","OK","NOK","N","N","N","N","N","N","N","N","N","S"
"VALIDATE_CONVERSION","OK","NOK","N","N","N","N","N","N","S","S","S","S"
"VALUE","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"VAR_POP","OK","NOK","N","S","S","S","S","S","S","S","S","S"
"VAR_SAMP","OK","NOK","N","S","S","S","S","S","S","S","S","S"
"VARIANCE","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"VSIZE","OK","NOK","S","S","S","S","S","S","S","S","S","S"
"WIDTH_BUCKET","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"XMLAGG","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"XMLCAST","OK","NOK","N","N","N","N","S","S","S","S","S","S"
"XMLCDATA","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"XMLCOLATTVAL","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"XMLCOMMENT","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"XMLCONCAT","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"XMLDIFF","OK","NOK","N","N","N","N","S","S","S","S","S","S"
"XMLELEMENT","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"XMLEXISTS","OK","NOK","N","N","N","N","S","S","S","S","S","S"
"XMLFOREST","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"XMLISVALID","OK","NOK","N","N","N","N","N","S","S","S","S","S"
"XMLPARSE","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"XMLPATCH","OK","NOK","N","N","N","N","S","S","S","S","S","S"
"XMLPI","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"XMLQUERY","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"XMLROOT","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"XMLSEQUENCE","OK","NOK","N","N","S","S","S","S","S","S","S","S"
"XMLSERIALIZE","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"XMLTABLE","OK","NOK","N","N","N","S","S","S","S","S","S","S"
"XMLTRANSFORM","OK","NOK","N","N","S","S","S","S","S","S","S","S"
