FUNCAO,STATUS,6,7,8,9,10,11,12,13,14,15,16,17
PG_POSTMASTER_START_TIME,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_PROMOTE,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_READ_BINARY_FILE,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_READ_FILE,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_RELATION_FILENODE,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_RELATION_FILEPATH,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_RELATION_SIZE,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_RELOAD_CONF,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_REPLICATION_ORIGIN_ADVANCE,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_REPLICATION_ORIGIN_CREATE,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_REPLICATION_ORIGIN_DROP,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_REPLICATION_ORIGIN_OID,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_REPLICATION_ORIGIN_PROGRESS,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_REPLICATION_ORIGIN_SESSION_IS_SETUP,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_REPLICATION_ORIGIN_SESSION_PROGRESS,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_REPLICATION_ORIGIN_SESSION_RESET,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_REPLICATION_ORIGIN_SESSION_SETUP,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_REPLICATION_ORIGIN_XACT_RESET,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_REPLICATION_ORIGIN_XACT_SETUP,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_REPLICATION_SLOT_ADVANCE,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_ROTATE_LOGFILE,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_SAFE_SNAPSHOT_BLOCKING_PIDS,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_SETTINGS_GET_FLAGS,NOK,N,N,N,N,N,N,N,N,N,S,S,S
PG_SIZE_BYTES,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_SIZE_PRETTY,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_SLEEP,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_SLEEP_FOR,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_SLEEP_UNTIL,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_SNAPSHOT_XIP,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_SNAPSHOT_XMAX,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_SNAPSHOT_XMIN,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_SPLIT_WALFILE_NAME,NOK,N,N,N,N,N,N,N,N,N,N,S,S
PG_START_BACKUP,NOK,N,N,S,S,S,S,S,S,S,N,N,N
PG_STAT_FILE,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_STATISTICS_OBJ_IS_VISIBLE,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_STOP_BACKUP,NOK,N,N,S,S,S,S,S,S,S,N,N,N
PG_SWITCH_WAL,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_SWITCH_XLOG,NOK,N,N,N,S,N,N,N,N,N,N,N,N
PG_SYNC_REPLICATION_SLOTS,NOK,N,N,N,N,N,N,N,N,N,N,N,S
PG_TABLE_IS_VISIBLE,NOK,N,N,S,S,S,S,S,S,S,S,S,S
PG_TABLE_SIZE,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_TABLESPACE_DATABASES,NOK,N,N,S,S,S,S,S,S,S,S,S,S
PG_TABLESPACE_LOCATION,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_TABLESPACE_SIZE,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_TERMINATE_BACKEND,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_TOTAL_RELATION_SIZE,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_TRIGGER_DEPTH,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_TRY_ADVISORY_LOCK,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_TRY_ADVISORY_LOCK_SHARED,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_TRY_ADVISORY_XACT_LOCK,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_TRY_ADVISORY_XACT_LOCK_SHARED,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_TS_CONFIG_IS_VISIBLE,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_TS_DICT_IS_VISIBLE,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_TS_PARSER_IS_VISIBLE,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_TS_TEMPLATE_IS_VISIBLE,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_TYPE_IS_VISIBLE,NOK,N,N,S,S,S,S,S,S,S,S,S,S
PG_TYPEOF,NOK,N,N,N,S,S,S,S,S,S,S,S,S
PG_VISIBLE_IN_SNAPSHOT,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_WAL_LSN_DIFF,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_WAL_REPLAY_PAUSE,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_WAL_REPLAY_RESUME,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_WAL_SUMMARY_CONTENTS,NOK,N,N,N,N,N,N,N,N,N,N,N,S
PG_WALFILE_NAME,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_WALFILE_NAME_OFFSET,NOK,N,N,N,N,S,S,S,S,S,S,S,S
PG_XACT_COMMIT_TIMESTAMP,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_XACT_COMMIT_TIMESTAMP_ORIGIN,NOK,N,N,N,N,N,N,N,N,S,S,S,S
PG_XACT_STATUS,NOK,N,N,N,N,N,N,N,S,S,S,S,S
PG_XLOGFILE_NAME,NOK,N,N,N,S,N,N,N,N,N,N,N,N
PG_XLOGFILE_NAME_OFFSET,NOK,N,N,N,S,N,N,N,N,N,N,N,N
