FUNCAO,STATUS,7,2000,2005,2008,2012,2014,2016,2017,2019,2022
OBJECT_NAME,NOK,S,S,S,S,S,S,S,S,S,S
OBJECT_SCHEMA_NAME,NOK,S,S,S,S,S,S,S,S,S,S
OBJECTPROPERTY,NOK,S,S,S,S,S,S,S,S,S,S
OBJECTPROPERTYEX,NOK,S,S,S,S,S,S,S,S,S,S
ODBC SCALAR FUNCTIONS,NOK,S,S,S,S,S,S,S,S,S,S
ORIGINAL_DB_NAME,NOK,S,S,S,S,S,S,S,S,S,S
ORIGINAL_LOGIN,NOK,S,S,S,S,S,S,S,S,S,S
PARSE,NOK,N,N,N,N,S,S,S,S,S,S
PARSENAME,NOK,S,S,S,S,S,S,S,S,S,S
PATINDEX,NOK,S,S,S,S,S,S,S,S,S,S
PERCENT_RANK,OK,N,N,N,N,S,S,S,S,S,S
PERCENTILE_CONT,NOK,N,N,N,N,S,S,S,S,S,S
PERCENTILE_DISC,NOK,N,N,N,N,S,S,S,S,S,S
PERMISSIONS,NOK,S,S,S,S,S,S,S,S,S,S
PI,NOK,S,S,S,S,S,S,S,S,S,S
POWER,NOK,S,S,S,S,S,S,S,S,S,S
PWDCOMPARE,NOK,S,S,S,S,S,S,S,S,S,S
PWDENCRYPT,NOK,S,S,S,S,S,S,S,S,S,S
QUOTENAME,NOK,S,S,S,S,S,S,S,S,S,S
RADIANS,NOK,S,S,S,S,S,S,S,S,S,S
RAND,NOK,S,S,S,S,S,S,S,S,S,S
RANK,OK,N,N,S,S,S,S,S,S,S,S
REPLACE,OK,S,S,S,S,S,S,S,S,S,S
REPLICATE,NOK,S,S,S,S,S,S,S,S,S,S
REVERSE,NOK,S,S,S,S,S,S,S,S,S,S
RIGHT,OK,S,S,S,S,S,S,S,S,S,S
ROUND,NOK,S,S,S,S,S,S,S,S,S,S
ROW_NUMBER,OK,N,N,S,S,S,S,S,S,S,S
ROWCOUNT_BIG,NOK,S,S,S,S,S,S,S,S,S,S
RTRIM,NOK,S,S,S,S,S,S,S,S,S,S
SCHEMA_ID,NOK,S,S,S,S,S,S,S,S,S,S
SCHEMA_NAME,NOK,S,S,S,S,S,S,S,S,S,S
SCOPE_IDENTITY,NOK,S,S,S,S,S,S,S,S,S,S
SERVERPROPERTY,NOK,S,S,S,S,S,S,S,S,S,S
SESSION_CONTEXT,NOK,S,S,S,S,S,S,S,S,S,S
SESSION_ID,NOK,S,S,S,S,S,S,S,S,S,S
SESSION_USER,NOK,S,S,S,S,S,S,S,S,S,S
SIGN,OK,S,S,S,S,S,S,S,S,S,S
SIN,NOK,S,S,S,S,S,S,S,S,S,S
SMALLDATETIMEFROMPARTS,NOK,N,N,N,N,S,S,S,S,S,S
SOUNDEX,NOK,S,S,S,S,S,S,S,S,S,S
SPACE,NOK,S,S,S,S,S,S,S,S,S,S
SQRT,NOK,S,S,S,S,S,S,S,S,S,S
SQUARE,NOK,S,S,S,S,S,S,S,S,S,S
STATS_DATE,NOK,S,S,S,S,S,S,S,S,S,S
STDEV,OK,S,S,S,S,S,S,S,S,S,S
STDEVP,OK,S,S,S,S,S,S,S,S,S,S
STR,NOK,S,S,S,S,S,S,S,S,S,S
STRING_AGG,OK,N,N,N,N,N,N,N,S,S,S
STRING_ESCAPE,NOK,N,N,N,N,N,N,S,S,S,S
STRING_SPLIT,OK,N,N,N,N,N,N,S,S,S,S
STUFF,NOK,S,S,S,S,S,S,S,S,S,S
SUBSTRING,OK,S,S,S,S,S,S,S,S,S,S
SUM,OK,S,S,S,S,S,S,S,S,S,S
SUSER_ID,NOK,S,S,S,S,S,S,S,S,S,S
SUSER_NAME,NOK,S,S,S,S,S,S,S,S,S,S
SUSER_SID,NOK,S,S,S,S,S,S,S,S,S,S
SUSER_SNAME,NOK,S,S,S,S,S,S,S,S,S,S
SWITCHOFFSET,NOK,S,S,S,S,S,S,S,S,S,S
SYSDATETIME,OK,N,N,N,S,S,S,S,S,S,S
SYSDATETIMEOFFSET,NOK,N,N,N,S,S,S,S,S,S,S
SYSTEM_USER,NOK,S,S,S,S,S,S,S,S,S,S
SYSUTCDATETIME,NOK,N,N,N,S,S,S,S,S,S,S
TAN,NOK,S,S,S,S,S,S,S,S,S,S
TIMEFROMPARTS,NOK,N,N,N,N,S,S,S,S,S,S
TODATETIMEOFFSET,NOK,S,S,S,S,S,S,S,S,S,S
TRANSLATE,NOK,N,N,N,N,N,N,N,S,S,S
TRIM,OK,N,N,N,N,N,N,N,S,S,S
TRY_CAST,OK,N,N,N,N,S,S,S,S,S,S
TRY_CONVERT,NOK,N,N,N,N,S,S,S,S,S,S
TRY_PARSE,NOK,N,N,N,N,S,S,S,S,S,S
TYPE_ID,NOK,S,S,S,S,S,S,S,S,S,S
TYPE_NAME,NOK,S,S,S,S,S,S,S,S,S,S
TYPEPROPERTY,NOK,S,S,S,S,S,S,S,S,S,S
UNICODE,NOK,S,S,S,S,S,S,S,S,S,S
UPPER,OK,S,S,S,S,S,S,S,S,S,S
USER_ID,NOK,S,S,S,S,S,S,S,S,S,S
USER_NAME,NOK,S,S,S,S,S,S,S,S,S,S
VAR,OK,S,S,S,S,S,S,S,S,S,S
VARP,OK,S,S,S,S,S,S,S,S,S,S
VERSION,OK,S,S,S,S,S,S,S,S,S,S
XACT_STATE,NOK,S,S,S,S,S,S,S,S,S,S
YEAR,OK,S,S,S,S,S,S,S,S,S,S
