FUNCAO,STATUS,Dialect,2008,2012,2014,2016,2017,2019,2022,2025
DB_NAME,OK,OK,S,S,S,S,S,S,S,S
DECOMPRESS,OK,OK,N,N,N,S,S,S,S,S
DEGREES,OK,OK,S,S,S,S,S,S,S,S
DENSE_RANK,OK,OK,S,S,S,S,S,S,S,S
DIFFERENCE,OK,OK,S,S,S,S,S,S,S,S
EOMONTH,OK,OK,N,S,S,S,S,S,S,S
ERROR_LINE,OK,OK,S,S,S,S,S,S,S,S
ERROR_MESSAGE,OK,OK,S,S,S,S,S,S,S,S
ERROR_NUMBER,OK,OK,S,S,S,S,S,S,S,S
ERROR_PROCEDURE,OK,OK,S,S,S,S,S,S,S,S
ERROR_SEVERITY,OK,OK,S,S,S,S,S,S,S,S
ERROR_STATE,OK,OK,S,S,S,S,S,S,S,S
EXP,OK,OK,S,S,S,S,S,S,S,S
FILE_ID,OK,OK,S,S,S,S,S,S,S,S
FILE_IDEX,OK,OK,S,S,S,S,S,S,S,S
FILE_NAME,OK,OK,S,S,S,S,S,S,S,S
FILEGROUP_ID,OK,OK,S,S,S,S,S,S,S,S
FILEGROUP_NAME,OK,OK,S,S,S,S,S,S,S,S
FILEGROUPPROPERTY,OK,OK,S,S,S,S,S,S,S,S
FILEPROPERTY,OK,OK,S,S,S,S,S,S,S,S
FIRST_VALUE,OK,OK,N,S,S,S,S,S,S,S
FLOOR,OK,OK,S,S,S,S,S,S,S,S
FORMAT,OK,OK,N,S,S,S,S,S,S,S
FORMATMESSAGE,OK,OK,S,S,S,S,S,S,S,S
FULLTEXTCATALOGPROPERTY,OK,OK,S,S,S,S,S,S,S,S
FULLTEXTSERVICEPROPERTY,OK,OK,S,S,S,S,S,S,S,S
FUNCTIONS,OK,OK,S,S,S,S,S,S,S,S
GET_FILESTREAM_TRANSACTION_CONTEXT,OK,OK,S,S,S,S,S,S,S,S
GETANSINULL,OK,OK,S,S,S,S,S,S,S,S
GETDATE,OK,OK,S,S,S,S,S,S,S,S
GETUTCDATE,OK,OK,S,S,S,S,S,S,S,S
GROUPING,OK,OK,S,S,S,S,S,S,S,S
GROUPING_ID,OK,OK,S,S,S,S,S,S,S,S
HAS_PERMS_BY_NAME,OK,OK,S,S,S,S,S,S,S,S
HOST_ID,OK,OK,S,S,S,S,S,S,S,S
HOST_NAME,OK,OK,S,S,S,S,S,S,S,S
IIF,OK,NOK,N,S,S,S,S,S,S,S
INDEX_COL,OK,OK,S,S,S,S,S,S,S,S
INDEXKEY_PROPERTY,OK,OK,S,S,S,S,S,S,S,S
INDEXPROPERTY,OK,OK,S,S,S,S,S,S,S,S
IS_MEMBER,OK,OK,S,S,S,S,S,S,S,S
IS_ROLEMEMBER,OK,OK,S,S,S,S,S,S,S,S
IS_SRVROLEMEMBER,OK,OK,S,S,S,S,S,S,S,S
ISDATE,OK,OK,S,S,S,S,S,S,S,S
ISJSON,OK,OK,N,N,N,S,S,S,S,S
ISNULL,OK,OK,S,S,S,S,S,S,S,S
ISNUMERIC,OK,OK,S,S,S,S,S,S,S,S
JSON_MODIFY,OK,OK,N,N,N,S,S,S,S,S
JSON_QUERY,OK,OK,N,N,N,S,S,S,S,S
JSON_VALUE,OK,OK,N,N,N,S,S,S,S,S
LAG,OK,OK,N,S,S,S,S,S,S,S
LAST_VALUE,OK,OK,N,S,S,S,S,S,S,S
LEAD,OK,OK,N,S,S,S,S,S,S,S
LEFT,OK,OK,S,S,S,S,S,S,S,S
LEN,OK,OK,S,S,S,S,S,S,S,S
LOG,OK,OK,S,S,S,S,S,S,S,S
LOG10,OK,OK,S,S,S,S,S,S,S,S
LOWER,OK,OK,S,S,S,S,S,S,S,S
LTRIM,OK,OK,S,S,S,S,S,S,S,S
MAX,OK,OK,S,S,S,S,S,S,S,S
MIN,OK,OK,S,S,S,S,S,S,S,S
MIN_ACTIVE_ROWVERSION,OK,OK,S,S,S,S,S,S,S,S
MONTH,OK,OK,S,S,S,S,S,S,S,S
NCHAR,OK,OK,S,S,S,S,S,S,S,S
NEWID,OK,OK,S,S,S,S,S,S,S,S
NEWSEQUENTIALID,OK,OK,S,S,S,S,S,S,S,S
NEXT VALUE FOR,OK,OK,S,S,S,S,S,S,S,S
NTILE,OK,OK,S,S,S,S,S,S,S,S
OBJECT_DEFINITION,OK,OK,S,S,S,S,S,S,S,S
OBJECT_ID,OK,OK,S,S,S,S,S,S,S,S
OBJECT_NAME,OK,OK,S,S,S,S,S,S,S,S
OBJECT_SCHEMA_NAME,OK,OK,S,S,S,S,S,S,S,S
OBJECTPROPERTY,OK,OK,S,S,S,S,S,S,S,S
OBJECTPROPERTYEX,OK,OK,S,S,S,S,S,S,S,S
ODBC SCALAR FUNCTIONS,OK,OK,S,S,S,S,S,S,S,S
ORIGINAL_DB_NAME,OK,OK,S,S,S,S,S,S,S,S
ORIGINAL_LOGIN,OK,OK,S,S,S,S,S,S,S,S
PARSE,OK,OK,N,S,S,S,S,S,S,S
PARSENAME,OK,OK,S,S,S,S,S,S,S,S
PATINDEX,OK,OK,S,S,S,S,S,S,S,S
PERCENT_RANK,OK,OK,N,S,S,S,S,S,S,S
PERCENTILE_CONT,OK,NOK,N,S,S,S,S,S,S,S
PERCENTILE_DISC,OK,NOK,N,S,S,S,S,S,S,S
PERMISSIONS,OK,OK,S,S,S,S,S,S,S,S
PI,OK,OK,S,S,S,S,S,S,S,S
POWER,OK,OK,S,S,S,S,S,S,S,S
PWDCOMPARE,OK,OK,S,S,S,S,S,S,S,S
PWDENCRYPT,OK,OK,S,S,S,S,S,S,S,S
QUOTENAME,OK,OK,S,S,S,S,S,S,S,S
RADIANS,OK,OK,S,S,S,S,S,S,S,S
RAND,OK,OK,S,S,S,S,S,S,S,S
RANK,OK,OK,S,S,S,S,S,S,S,S
REPLACE,OK,OK,S,S,S,S,S,S,S,S
REPLICATE,OK,OK,S,S,S,S,S,S,S,S
REVERSE,OK,OK,S,S,S,S,S,S,S,S
RIGHT,OK,OK,S,S,S,S,S,S,S,S
ROUND,OK,OK,S,S,S,S,S,S,S,S
ROW_NUMBER,OK,OK,S,S,S,S,S,S,S,S
ROWCOUNT_BIG,OK,OK,S,S,S,S,S,S,S,S
RTRIM,OK,OK,S,S,S,S,S,S,S,S
SCHEMA_ID,OK,OK,S,S,S,S,S,S,S,S
SCHEMA_NAME,OK,OK,S,S,S,S,S,S,S,S
SCOPE_IDENTITY,OK,OK,S,S,S,S,S,S,S,S
SERVERPROPERTY,OK,OK,S,S,S,S,S,S,S,S
SESSION_CONTEXT,OK,OK,S,S,S,S,S,S,S,S
SESSION_ID,OK,OK,S,S,S,S,S,S,S,S
SESSION_USER,OK,OK,S,S,S,S,S,S,S,S
SIGN,OK,OK,S,S,S,S,S,S,S,S
SIN,OK,OK,S,S,S,S,S,S,S,S
SMALLDATETIMEFROMPARTS,OK,OK,N,S,S,S,S,S,S,S
SOUNDEX,OK,OK,S,S,S,S,S,S,S,S
SPACE,OK,OK,S,S,S,S,S,S,S,S
SQRT,OK,OK,S,S,S,S,S,S,S,S
SQUARE,OK,OK,S,S,S,S,S,S,S,S
STATS_DATE,OK,OK,S,S,S,S,S,S,S,S
STDEV,OK,OK,S,S,S,S,S,S,S,S
STDEVP,OK,OK,S,S,S,S,S,S,S,S
STR,OK,OK,S,S,S,S,S,S,S,S
STRING_AGG,OK,OK,N,N,N,N,S,S,S,S
STRING_ESCAPE,OK,OK,N,N,N,S,S,S,S,S
STRING_SPLIT,OK,OK,N,N,N,S,S,S,S,S
STUFF,OK,OK,S,S,S,S,S,S,S,S
SUBSTRING,OK,OK,S,S,S,S,S,S,S,S
SUM,OK,OK,S,S,S,S,S,S,S,S
SUSER_ID,OK,OK,S,S,S,S,S,S,S,S
SUSER_NAME,OK,OK,S,S,S,S,S,S,S,S
SUSER_SID,OK,OK,S,S,S,S,S,S,S,S
SUSER_SNAME,OK,OK,S,S,S,S,S,S,S,S
SWITCHOFFSET,OK,OK,S,S,S,S,S,S,S,S
SYSDATETIME,OK,OK,S,S,S,S,S,S,S,S
SYSDATETIMEOFFSET,OK,OK,S,S,S,S,S,S,S,S
SYSTEM_USER,OK,OK,S,S,S,S,S,S,S,S
SYSUTCDATETIME,OK,OK,S,S,S,S,S,S,S,S
TAN,OK,OK,S,S,S,S,S,S,S,S
TIMEFROMPARTS,OK,OK,N,S,S,S,S,S,S,S
TODATETIMEOFFSET,OK,OK,S,S,S,S,S,S,S,S
TRANSLATE,OK,OK,N,N,N,N,S,S,S,S
TRIM,OK,OK,N,N,N,N,S,S,S,S
TRY_CAST,OK,OK,N,S,S,S,S,S,S,S
TRY_CONVERT,OK,OK,N,S,S,S,S,S,S,S
TRY_PARSE,OK,OK,N,S,S,S,S,S,S,S
TYPE_ID,OK,OK,S,S,S,S,S,S,S,S
TYPE_NAME,OK,OK,S,S,S,S,S,S,S,S
TYPEPROPERTY,OK,OK,S,S,S,S,S,S,S,S
UNICODE,OK,OK,S,S,S,S,S,S,S,S
UPPER,OK,OK,S,S,S,S,S,S,S,S
USER_ID,OK,OK,S,S,S,S,S,S,S,S
USER_NAME,OK,OK,S,S,S,S,S,S,S,S
VAR,OK,OK,S,S,S,S,S,S,S,S
VARP,OK,OK,S,S,S,S,S,S,S,S
VERSION,OK,OK,S,S,S,S,S,S,S,S
XACT_STATE,OK,OK,S,S,S,S,S,S,S,S
YEAR,OK,OK,S,S,S,S,S,S,S,S
